"ndc","drug","src"
"55045207502","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic (ear) suspension, drops(final dosage form)(ml)","2017-12-04"
"555010702","methocarbamol 750mg tab","2005-07-29"
"555010702","metformin hcl 750mg tab,sa","2008-12-01"
"555010702","metformin hcl 750 mg oral tablet, extended release 24 hr","2011-12-05"
"555010704","methocarbamol 750mg tab","2005-07-29"
"555010704","metformin hcl 750mg tab,sa","2008-12-01"
"555023202","prednisone 50mg tab","2005-07-29"
"555023202","desmopressin 0.1mg tab","2006-12-21"
"555023202","desmopressin acetate 0.1 mg oral tablet","2011-12-05"
"555023302","prednisone 10mg tab","2005-07-29"
"555023302","desmopressin 0.2mg tab","2007-10-01"
"555023302","desmopressin acetate 0.2 mg oral tablet","2011-12-05"
"555048802","temazepam 30mg cap","2005-07-29"
"555048802","hydrochlorothiazide 25mg/triamterene 37.5mg cap","2011-12-05"
"555048802","triamterene/hydrochlorothiazide 37.5 mg-25 mg oral capsule (hard, soft, etc.)","2011-12-05"
"555048802","triamterene/hydrochlorothiazide 37.5 mg-25 mg oral capsule","2014-12-01"
"555048804","temazepam 30mg cap","2005-07-29"
"555048804","hydrochlorothiazide 25mg/triamterene 37.5mg cap","2011-12-05"
"555048805","temazepam 30mg cap","2005-07-29"
"555048805","hydrochlorothiazide 25mg/triamterene 37.5mg cap","2011-12-05"
"555048805","triamterene/hydrochlorothiazide 37.5 mg-25 mg oral capsule (hard, soft, etc.)","2011-12-05"
"555048805","triamterene/hydrochlorothiazide 37.5 mg-25 mg oral capsule","2014-12-01"
"55700028210","hc 1%/n-mycin 3.5mg/polymyx 10000unt/ml soln,otic","2016-12-05"
"55700028210","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic solution, non-oral","2016-12-05"
"55700028210","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic (ear) solution, non-oral","2017-12-04"
"574410010","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic solution, non-oral","2011-12-05"
"574410010","hc 1%/n-mycin 3.5mg/polymyx 10000unt/ml soln,otic","2013-12-02"
"574410010","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic (ear) solution, non-oral","2017-12-04"
"574410310","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic suspension, drops(final dosage form)(ml)","2011-12-05"
"574410310","hc 1%/n-mycin 3.5mg/polymyx 10000unt/ml susp,otic","2013-12-02"
"574410310","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic (ear) suspension, drops(final dosage form)(ml)","2017-12-04"
"57896050110","aspirin 325 mg oral tablet, delayed release (enteric coated)","2011-12-05"
"57896050110","daily multivitamin tab","2018-12-03"
"57896050110","multivitamins cap/tab","2020-12-07"
"580119001","multivitamins/minerals,prenatal tab","2005-07-29"
"580119001","chloroquine phosphate 250 mg oral tablet","2011-12-05"
"58016015700","acyclovir 200mg cap","2005-07-29"
"58016015700","propylthiouracil 50 mg oral tablet","2011-12-05"
"58016015730","acyclovir 200mg cap","2005-07-29"
"58016015730","propylthiouracil 50 mg oral tablet","2011-12-05"
"58016015760","acyclovir 200mg cap","2005-07-29"
"58016015760","propylthiouracil 50 mg oral tablet","2011-12-05"
"58016608701","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic solution, non-oral","2011-12-05"
"58016608701","hc 1%/n-mycin 3.5mg/polymyx 10000unt/ml soln,otic","2013-12-02"
"58016608701","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic (ear) solution, non-oral","2017-12-04"
"58016609101","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic suspension, drops(final dosage form)(ml)","2011-12-05"
"58016609101","hc 1%/n-mycin 3.5mg/polymyx 10000unt/ml susp,otic","2013-12-02"
"58016609101","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic (ear) suspension, drops(final dosage form)(ml)","2017-12-04"
"58077407","hc 1%/n-mycin 3.5mg/polymyx 10000unt/ml susp,oph","2005-07-29"
"58077407","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg-10,000 unit-10 mg/ml ophthalmic suspension, drops(final dosage form)(ml)","2011-12-05"
"58657041116","citric acid 334mg/k citrate 550mg/na citrate 500mg/5ml soln,oral","2015-12-07"
"58657041116","sodium/potassium/potassium citrate/sodium citrate/cit ac 550 mg-500 mg-334 mg/5 ml oral solution, oral","2015-12-07"
"58657045401","urogesic-blue tab","2016-12-05"
"58657045401","methenamine/sodium phosphate,monobasic/meth blue/hyosc sul 81.6 mg-40.8 mg-10.8 mg-0.12 mg oral tablet","2016-12-05"
"58657045401","methenamine/sod phosph,monobasic/methylene blue/hyoscyamine 81.6 mg-40.8 mg-10.8 mg-0.12 mg oral tablet","2017-12-04"
"58864006820","carisoprodol 350 mg oral tablet","2011-12-05"
"58864006820","digoxin (lanoxin) 0.25mg tab","2014-12-01"
"591528201","brompheniramine maleate 4mg tab","2005-07-29"
"591528201","meclizine hcl 25 mg oral tablet, chewable","2011-12-05"
"591528201","meclizine hcl 25 mg oral tablet,chewable","2018-12-03"
"591528204","brompheniramine maleate 4mg tab","2005-07-29"
"591528204","meclizine hcl 25 mg oral tablet, chewable","2011-12-05"
"591528204","meclizine hcl 25 mg oral tablet,chewable","2018-12-03"
"591559001","tolazamide 500mg tab","2005-07-29"
"591559001","tolazamide 500 mg oral tablet","2011-12-05"
"591559001","tranylcypromine so4 10mg tab","2016-12-05"
"591559001","tranylcypromine sulfate 10 mg oral tablet","2016-12-05"
"597008385","phenylephrine hcl 0.25% soln,nasal,spray/pump","2005-07-29"
"597008385","pramipexole dihydrochloride 0.125mg tab","2006-12-21"
"597008485","phenylephrine hcl 0.5% soln,nasal,spray/pump","2005-07-29"
"597008485","pramipexole dihydrochloride 0.25mg tab,ud","2006-12-21"
"597008585","oxymetazoline hcl 0.05% soln,nasal","2005-07-29"
"597008585","pramipexole dihydrochloride 0.5mg tab,ud","2006-12-21"
"59779052301","dextrose 4 gram oral tablet, chewable","2011-12-05"
"59779052301","glucose 4gm tab,chew","2013-12-02"
"59779052301","terbinafine hcl 1% cream,top","2018-12-03"
"59779052341","dextrose 4 gram oral tablet, chewable","2011-12-05"
"59779052341","glucose 4gm tab,chew","2013-12-02"
"59779052341","dextrose 4 gram oral tablet,chewable","2018-12-03"
"59779052342","dextrose 4 gram oral tablet, chewable","2011-12-05"
"59779052342","glucose 4gm tab,chew","2013-12-02"
"59779052342","dextrose 4 gram oral tablet,chewable","2018-12-03"
"60232220004","dermabase","2013-12-02"
"60232220004","cold cream,top","2015-12-07"
"60232320028","dermabase","2013-12-02"
"60232320028","cold cream,top","2015-12-07"
"60232321016","dermabase","2013-12-02"
"60232321016","cold cream,top","2015-12-07"
"60232430003","dermabase","2013-12-02"
"60232430003","cold cream,top","2015-12-07"
"60429001612","amitriptyline hcl 25 mg oral tablet","2011-12-05"
"60429001612","mycophenolic acid 180mg tab,ec","2015-12-07"
"60429001612","mycophenolate sodium 180 mg oral tablet, delayed release (enteric coated)","2015-12-07"
"60429007830","furosemide 20 mg oral tablet","2011-12-05"
"60429007830","paricalcitol 1mcg cap,oral","2014-12-01"
"60429007830","paricalcitol 1 mcg oral capsule","2014-12-01"
"60429007930","furosemide 40 mg oral tablet","2011-12-05"
"60429007930","paricalcitol 2mcg cap,oral","2014-12-01"
"60429007930","paricalcitol 2 mcg oral capsule","2014-12-01"
"60429008430","glyburide 2.5 mg oral tablet","2011-12-05"
"60429008430","tranexamic acid 650 mg oral tablet","2014-12-01"
"60429008430","tranexamic acid 650mg tab","2014-12-01"
"60429008590","glyburide 5 mg oral tablet","2011-12-05"
"60429008590","glyburide 5mg tab","2013-12-02"
"60429008590","pramipexole dihydrochloride 0.125mg tab","2015-12-07"
"60429008590","pramipexole di-hcl 0.125 mg oral tablet","2015-12-07"
"60429008990","haloperidol 5 mg oral tablet","2011-12-05"
"60429008990","pramipexole dihydrochloride 1mg tab","2015-12-07"
"60429008990","pramipexole di-hcl 1 mg oral tablet","2015-12-07"
"60429009090","haloperidol 10 mg oral tablet","2011-12-05"
"60429009090","pramipexole dihydrochloride 1.5mg tab","2015-12-07"
"60429009090","pramipexole di-hcl 1.5 mg oral tablet","2015-12-07"
"60429009830","indomethacin 25 mg oral capsule (hard, soft, etc.)","2011-12-05"
"60429009830","indomethacin 25 mg oral capsule","2014-12-01"
"60429009830","trospium cl 60mg cap,sa","2015-12-07"
"60429009830","trospium chloride 60 mg oral capsule, ext release 24 hr","2015-12-07"
"60429016460","propranolol hcl 20 mg oral tablet","2011-12-05"
"60429016460","duloxetine hcl 20 mg oral capsule,delayed release (enteric coated)","2014-12-01"
"60429016460","duloxetine hcl 20mg cap,ec","2014-12-01"
"60429018590","thiothixene 5 mg oral capsule (hard, soft, etc.)","2011-12-05"
"60429018590","enalapril maleate 10mg tab","2014-12-01"
"60429018590","enalapril maleate 10 mg oral tablet","2014-12-01"
"60429018690","thiothixene 10 mg oral capsule (hard, soft, etc.)","2011-12-05"
"60429018690","enalapril maleate 20mg tab","2014-12-01"
"60429018690","enalapril maleate 20 mg oral tablet","2014-12-01"
"60429020730","salsalate 750 mg oral tablet","2011-12-05"
"60429020730","salsalate 750mg tab","2013-12-02"
"60429020730","lisinopril 5mg tab","2015-12-07"
"60429020730","lisinopril 5 mg oral tablet","2015-12-07"
"60429021290","folic acid 1 mg oral tablet","2011-12-05"
"60429021290","folic acid 1mg tab","2013-12-02"
"60429021290","lisinopril 40mg tab","2015-12-07"
"60429021290","lisinopril 40 mg oral tablet","2015-12-07"
"60429023230","triamterene/hydrochlorothiazide 37.5 mg-25 mg oral tablet","2011-12-05"
"60429023230","rabeprazole na 20mg tab,ec","2015-12-07"
"60429023230","rabeprazole sodium 20 mg oral tablet, delayed release (enteric coated)","2015-12-07"
"60429023290","triamterene/hydrochlorothiazide 37.5 mg-25 mg oral tablet","2011-12-05"
"60429023290","rabeprazole na 20mg tab,ec","2015-12-07"
"60429023290","rabeprazole sodium 20 mg oral tablet, delayed release (enteric coated)","2015-12-07"
"60687042945","milk of magnesia,30ml","2021-06-07"
"60687042945","magnesium hydroxide 400 mg/5 ml oral suspension, oral (final dose form)","2021-06-07"
"60687042951","milk of magnesia,30ml","2021-06-07"
"60687042951","magnesium hydroxide 400 mg/5 ml oral suspension, oral (final dose form)","2021-06-07"
"60687042976","milk of magnesia,30ml","2021-06-07"
"60687042976","magnesium hydroxide 400 mg/5 ml oral suspension, oral (final dose form)","2021-06-07"
"61314064175","hc 0.1%/n-mycin 3.5mg/polymyx 10000unt/ml susp,oph","2007-10-01"
"61314064175","hc 1%/n-mycin 3.5mg/polymyx 10000unt/ml susp,oph","2011-12-05"
"61314064175","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg-10,000 unit-10 mg/ml ophthalmic suspension, drops(final dosage form)(ml)","2011-12-05"
"61314064511","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic suspension, drops(final dosage form)(ml)","2011-12-05"
"61314064511","hc 1%/n-mycin 3.5mg/polymyx 10000unt/ml susp,otic","2013-12-02"
"61314064511","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic (ear) suspension, drops(final dosage form)(ml)","2017-12-04"
"61314064610","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic solution, non-oral","2011-12-05"
"61314064610","hc 1%/n-mycin 3.5mg/polymyx 10000unt/ml soln,otic","2013-12-02"
"61314064610","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic (ear) solution, non-oral","2017-12-04"
"61392002651","ferrous gluconate 324-325mg tab,ud","2005-07-29"
"61392002651","imipramine hcl 25 mg oral tablet","2011-12-05"
"61392002654","ferrous gluconate 324-325mg tab,ud","2005-07-29"
"61392002654","imipramine hcl 25 mg oral tablet","2011-12-05"
"61392002656","ferrous gluconate 324-325mg tab,ud","2005-07-29"
"61392002656","imipramine hcl 25 mg oral tablet","2011-12-05"
"61392002690","ferrous gluconate 324-325mg tab,ud","2005-07-29"
"61392002690","imipramine hcl 25 mg oral tablet","2011-12-05"
"61553010702","fentanyl citrate/normal saline/pf 5 mcg/ml intraven plastic bag, injection (ml)","2011-12-05"
"61553010702","fentanyl citrate in 0.9 % sodium chloride/pf 5 mcg/ml intraven plastic bag, injection (ml)","2012-12-03"
"61553010702","fentanyl 5mcg/ml/nacl 0.9% inj,bag,250ml","2017-12-04"
"61553010750","fentanyl citrate in 0.9 % sodium chloride/pf 5 mcg/ml intraven plastic bag, injection (ml)","2016-12-05"
"61553010750","fentanyl 5mcg/ml/nacl 0.9% inj,bag,250ml","2016-12-05"
"61553011148","fentanyl citrate/normal saline/pf 10 mcg/ml intraven plastic bag, injection (ml)","2011-12-05"
"61553011148","fentanyl citrate in 0.9 % sodium chloride/pf 10 mcg/ml intraven plastic bag, injection (ml)","2012-12-03"
"61553011248","fentanyl citrate/normal saline/pf 10 mcg/ml intraven plastic bag, injection (ml)","2011-12-05"
"61553011248","fentanyl citrate in 0.9 % sodium chloride/pf 10 mcg/ml intraven plastic bag, injection (ml)","2012-12-03"
"61553011252","fentanyl citrate/normal saline/pf 10 mcg/ml intraven plastic bag, injection (ml)","2011-12-05"
"61553011252","fentanyl citrate in 0.9 % sodium chloride/pf 10 mcg/ml intraven plastic bag, injection (ml)","2012-12-03"
"61553011252","fentanyl 10mcg/ml/nacl 0.9% inj,bag,100ml","2012-12-03"
"61553011302","fentanyl citrate/normal saline/pf 10 mcg/ml intraven plastic bag, injection (ml)","2011-12-05"
"61553011302","fentanyl citrate in 0.9 % sodium chloride/pf 10 mcg/ml intraven plastic bag, injection (ml)","2012-12-03"
"61553011350","fentanyl citrate/normal saline/pf 10 mcg/ml intraven plastic bag, injection (ml)","2011-12-05"
"61553011350","fentanyl 10mcg/ml/nacl 0.9% inj,bag,250ml","2011-12-05"
"61553011350","fentanyl citrate in 0.9 % sodium chloride/pf 10 mcg/ml intraven plastic bag, injection (ml)","2012-12-03"
"61553011402","fentanyl citrate/normal saline/pf 10 mcg/ml intraven plastic bag, injection (ml)","2011-12-05"
"61553011402","fentanyl citrate in 0.9 % sodium chloride/pf 10 mcg/ml intraven plastic bag, injection (ml)","2012-12-03"
"61553011648","fentanyl citrate/normal saline/pf 20 mcg/ml intraven plastic bag, injection (ml)","2011-12-05"
"61553011648","fentanyl citrate in 0.9 % sodium chloride/pf 20 mcg/ml intraven plastic bag, injection (ml)","2012-12-03"
"61553011648","fentanyl 20mcg/ml/nacl 0.9% inj,bag,250ml","2013-12-02"
"61553017741","morphine sulfate/normal saline 1 mg/ml intraven plastic bag, injection (ml)","2011-12-05"
"61553017741","morphine sulfate in 0.9 % sodium chloride 1 mg/ml intraven plastic bag, injection (ml)","2012-12-03"
"61553017741","morphine so4 1mg/ml/nacl 0.9% inj,bag,100ml","2013-12-02"
"61553017848","morphine sulfate/normal saline 1 mg/ml intraven plastic bag, injection (ml)","2011-12-05"
"61553017848","morphine sulfate in 0.9 % sodium chloride 1 mg/ml intraven plastic bag, injection (ml)","2012-12-03"
"61553017848","morphine so4 1mg/ml/nacl 0.9% inj,bag,100ml","2013-12-02"
"61553017852","morphine sulfate/normal saline 1 mg/ml intraven plastic bag, injection (ml)","2011-12-05"
"61553017852","morphine sulfate in 0.9 % sodium chloride 1 mg/ml intraven plastic bag, injection (ml)","2012-12-03"
"61553017852","morphine so4 1mg/ml/nacl 0.9% inj,bag,100ml","2013-12-02"
"61553017948","morphine so4 1mg/ml/nacl 0.9% inj,bag,100ml","2008-12-01"
"61553017948","morphine sulfate/normal saline 1 mg/ml intraven plastic bag, injection (ml)","2011-12-05"
"61553017948","morphine sulfate in 0.9 % sodium chloride 1 mg/ml intraven plastic bag, injection (ml)","2012-12-03"
"61553018102","morphine sulfate/normal saline 1 mg/ml intraven plastic bag, injection (ml)","2011-12-05"
"61553018102","morphine sulfate in 0.9 % sodium chloride 1 mg/ml intraven plastic bag, injection (ml)","2012-12-03"
"61553018102","morphine so4 1mg/ml/nacl 0.9% inj,bag,100ml","2013-12-02"
"61553019278","morphine sulfate/normal saline/pf 10 mg/ml (1 ml) intraven disposable syringe (ml)","2011-12-05"
"61553019278","morphine sulfate in 0.9 % sodium chloride 10 mg/ml intraven disposable syringe (ml)","2012-12-03"
"61553019278","morphine sulfate in 0.9 % sodium chloride 10 mg/ml intraven syringe (ml)","2014-12-01"
"61553020302","heparin sodium,porcine in 1/2 normal saline 25,000 unit/250 ml intraven intravenous solution","2011-12-05"
"61553020302","heparin sodium,porcine in 0.45 % sodium chloride 25,000 unit/250 ml (100 unit/ml) intraven intravenous solution","2012-12-03"
"61553020302","heparin na 100unt/ml/nacl 0.45% inj","2013-12-02"
"61553020350","heparin sodium,porcine in 0.45 % sodium chloride 25,000 unit/250 ml (100 unit/ml) intraven intravenous solution","2012-12-03"
"61553020350","heparin na 100unt/ml/nacl 0.45% inj","2013-12-02"
"61553020403","heparin sodium,porcine in 1/2 normal saline 25,000 unit/500 ml intraven intravenous solution","2011-12-05"
"61553020403","heparin sodium,porcine in 0.45 % sodium chloride 25,000 unit/500 ml intraven intravenous solution","2012-12-03"
"61553020403","heparin na 50unt/ml/nacl 0.45% inj","2013-12-02"
"61553020403","heparin sodium,porcine in 0.45 % sodium chloride 25,000 unit/500 ml (50 unit/ml) intraven intravenous solution","2013-12-02"
"61553020403","heparin na 50unt/ml/nacl 0.45% inj_#1","2017-12-04"
"61553023648","fentanyl citrate/normal saline/pf 25 mcg/ml injection plastic bag, injection (ml)","2011-12-05"
"61553023648","fentanyl citrate in 0.9 % sodium chloride/pf 25 mcg/ml injection plastic bag, injection (ml)","2012-12-03"
"61553025409","ropivacaine hcl/normal saline/pf 0.1 % 400 ml injection elastomeric pump, hi variable rate","2011-12-05"
"61553025409","ropivacaine hcl in 0.9 % sodium chloride/pf 0.1 % 400 ml injection elastomeric pump, hi variable rate","2012-12-03"
"61553025409","ropivacaine hcl 0.1% on-q pump inj,400ml","2016-12-05"
"61553025436","ropivacaine hcl/normal saline/pf 0.1 % 400 ml injection elastomeric pump, hi variable rate","2011-12-05"
"61553025436","ropivacaine hcl in 0.9 % sodium chloride/pf 0.1 % 400 ml injection elastomeric pump, hi variable rate","2012-12-03"
"61553025436","ropivacaine hcl 0.1% on-q pump inj,400ml","2016-12-05"
"61553025609","ropivacaine hcl/pf 0.2 % 400 ml injection elastomeric pump, hi variable rate","2011-12-05"
"61553025609","ropivacaine hcl 0.2% on-q pump inj,400ml","2015-12-07"
"61553025609","ropivacaine hcl in 0.9 % sodium chloride/pf 0.2 % 400 ml injection elastomeric pump, hi variable rate","2017-12-04"
"61553025636","ropivacaine hcl/pf 0.2 % 400 ml injection elastomeric pump, hi variable rate","2011-12-05"
"61553025636","ropivacaine hcl 0.2% on-q pump inj,400ml","2015-12-07"
"61553025636","ropivacaine hcl in 0.9 % sodium chloride/pf 0.2 % 400 ml injection elastomeric pump, hi variable rate","2017-12-04"
"61553025901","morphine sulfate/normal saline 1 mg/ml intraven plastic bag, injection (ml)","2011-12-05"
